town,date,accumulated_tested,accumulated_cases,lag7_accumulated_tested,lag7_accumulated_cases,town_code,n_2019,P,N,lag7_N,G,score
אשדוד,2020-04-15,1225,55,537,28,70,225939,0.03924418604651163,1.1950128131929414,0.35407787057568635,3.375,4.615853079567979
אשדוד,2020-04-16,1250,57,591,28,70,225939,0.04400606980273141,1.283532280836863,0.35407787057568635,3.625,4.830825206983942
אשדוד,2020-04-17,1274,57,622,28,70,225939,0.04447852760736196,1.283532280836863,0.26555840293176475,4.833333333333334,5.406248409113084
אשדוד,2020-04-18,1321,60,670,28,70,225939,0.04915514592933948,1.4163114823027454,0.26555840293176475,5.333333333333334,5.702153204843088
אשדוד,2020-04-19,1396,65,776,45,70,225939,0.03225806451612903,0.8851946764392159,0.9737141440831375,0.9090909090909091,1.691464213668708
אשדוד,2020-04-20,1517,86,911,46,70,225939,0.066006600660066,1.7703893528784318,0.9737141440831375,1.8181818181818181,3.775124322366536
אשדוד,2020-04-21,1575,93,1173,49,70,225939,0.10945273631840796,1.947428288166275,0.9737141440831375,2,4.066485628736804
אשדוד,2020-04-22,1814,95,1225,55,70,225939,0.06791171477079797,1.7703893528784318,1.1950128131929414,1.4814814814814816,3.3657736363383512
אשדוד,2020-04-23,1884,96,1250,57,70,225939,0.061514195583596214,1.7261296190564708,1.283532280836863,1.3448275862068964,3.1461025945227905
אשדוד,2020-04-24,1930,99,1274,57,70,225939,0.06402439024390244,1.8589088205223534,1.283532280836863,1.4482758620689655,3.368740285316495
אשדוד,2020-04-25,1957,99,1321,60,70,225939,0.06132075471698113,1.7261296190564708,1.4163114823027454,1.2187499999999998,2.949198268787959
אשדוד,2020-04-26,1989,99,1396,65,70,225939,0.05733558178752108,1.504830949946667,0.8851946764392159,1.7,3.4771040161227926
אשדוד,2020-04-27,2025,104,1517,86,70,225939,0.03543307086614173,0.7966752087952943,1.7703893528784318,0.45,0.1801055409777398
אשדוד,2020-04-28,2082,107,1575,93,70,225939,0.027613412228796843,0.6196362735074511,1.947428288166275,0.3181818181818182,0
אשדוד,2020-04-29,2114,107,1814,95,70,225939,0.04,0.5311168058635295,1.7703893528784318,0.3,0
אשדוד,2020-04-30,2150,107,1884,96,70,225939,0.041353383458646614,0.48685707204156875,1.7261296190564708,0.2820512820512821,0
אשדוד,2020-05-01,2170,107,1930,99,70,225939,0.03333333333333333,0.35407787057568635,1.8589088205223534,0.19047619047619047,0
אשדוד,2020-05-02,2175,107,1957,99,70,225939,0.03669724770642202,0.35407787057568635,1.7261296190564708,0.20512820512820515,0
אשדוד,2020-05-03,2185,107,1989,99,70,225939,0.04081632653061224,0.35407787057568635,1.504830949946667,0.23529411764705882,0
אשדוד,2020-05-04,2218,108,2025,104,70,225939,0.02072538860103627,0.17703893528784317,0.7966752087952943,0.2222222222222222,0
אשדוד,2020-05-05,2224,108,2082,107,70,225939,0.007042253521126761,0.044259733821960794,0.6196362735074511,0.07142857142857142,0
אשדוד,2020-05-06,2247,108,2114,107,70,225939,0.007518796992481203,0.044259733821960794,0.5311168058635295,0.08333333333333334,0
אשדוד,2020-05-07,2262,108,2150,107,70,225939,0.008928571428571428,0.044259733821960794,0.48685707204156875,0.09090909090909091,0
אשדוד,2020-05-08,2271,108,2170,107,70,225939,0.009900990099009901,0.044259733821960794,0.35407787057568635,0.125,0
אשדוד,2020-05-09,2272,108,2175,107,70,225939,0.010309278350515464,0.044259733821960794,0.35407787057568635,0.125,0
אשדוד,2020-05-10,2280,108,2185,107,70,225939,0.010526315789473684,0.044259733821960794,0.35407787057568635,0.125,0
אשדוד,2020-05-14,2312,110,2262,108,70,225939,0.04,0.08851946764392159,0.044259733821960794,2,0.9667615833386866
אשדוד,2020-05-15,2317,110,2271,108,70,225939,0.043478260869565216,0.08851946764392159,0.044259733821960794,2,0.9671963659473822
אשדוד,2020-05-16,2319,110,2272,108,70,225939,0.0425531914893617,0.08851946764392159,0.044259733821960794,2,0.9670807322748568
אשדוד,2020-05-17,2320,110,2280,108,70,225939,0.05,0.08851946764392159,0.044259733821960794,2,0.9680115833386865
אשדוד,2020-05-21,2369,113,2312,110,70,225939,0.05263157894736842,0.13277920146588237,0.08851946764392159,1.5,0.7984414939117099
אשדוד,2020-05-22,2372,113,2317,110,70,225939,0.05454545454545454,0.13277920146588237,0.08851946764392159,1.5,0.7986807283614707
אשדוד,2020-05-23,2372,113,2319,110,70,225939,0.05660377358490566,0.13277920146588237,0.08851946764392159,1.5,0.7989380182414021
אשדוד,2020-05-24,2381,115,2320,110,70,225939,0.08196721311475409,0.22129866910980397,0.08851946764392159,2.5,2.334585319480605
אשדוד,2020-05-25,2386,115,2335,111,70,225939,0.0784313725490196,0.17703893528784317,0.13277920146588237,1.3333333333333335,0.8537824692509306
אשדוד,2020-05-26,2391,115,2338,111,70,225939,0.07547169811320754,0.17703893528784317,0.13277920146588237,1.3333333333333335,0.8534125099464541
אשדוד,2020-05-27,2402,115,2357,112,70,225939,0.06666666666666667,0.13277920146588237,0.17703893528784317,0.75,0
אשדוד,2020-05-28,2409,115,2369,113,70,225939,0.05,0.08851946764392159,0.13277920146588237,0.6666666666666667,0
אשדוד,2020-05-29,2410,115,2372,113,70,225939,0.05263157894736842,0.08851946764392159,0.13277920146588237,0.6666666666666667,0
אשדוד,2020-05-30,2410,115,2372,113,70,225939,0.05263157894736842,0.08851946764392159,0.13277920146588237,0.6666666666666667,0
אשדוד,2020-06-01,2426,117,2386,115,70,225939,0.05,0.08851946764392159,0.17703893528784317,0.5,0
אשדוד,2020-06-02,2454,117,2391,115,70,225939,0.031746031746031744,0.08851946764392159,0.17703893528784317,0.5,0
אשדוד,2020-06-03,2554,118,2402,115,70,225939,0.019736842105263157,0.13277920146588237,0.13277920146588237,1,0
אשדוד,2020-06-04,2611,118,2409,115,70,225939,0.01485148514851485,0.13277920146588237,0.08851946764392159,1.5,0.7937189821868532
אשדוד,2020-06-05,2841,134,2410,115,70,225939,0.04408352668213457,0.8409349426172551,0.08851946764392159,9.5,6.3348530588735485
אשדוד,2020-06-06,2911,135,2410,115,70,225939,0.03992015968063872,0.8851946764392159,0.08851946764392159,10,6.488212521161013
אשדוד,2020-06-08,3054,139,2426,117,70,225939,0.03503184713375796,0.9737141440831375,0.08851946764392159,11,6.773532021505627
אשדוד,2020-06-09,3113,139,2454,117,70,225939,0.03338391502276176,0.9737141440831375,0.08851946764392159,11,6.773326029991752
אשדוד,2020-06-10,3236,143,2554,118,70,225939,0.036656891495601175,1.1064933455490198,0.13277920146588237,8.333333333333334,6.346305050364184
אשדוד,2020-06-11,3290,145,2611,118,70,225939,0.039764359351988215,1.1950128131929414,0.13277920146588237,9,6.577576607254617
אשדוד,2020-06-12,3342,146,2841,134,70,225939,0.023952095808383235,0.5311168058635295,0.8409349426172551,0.631578947368421,0.4511560446660184
אשדוד,2020-06-13,3597,162,2911,135,70,225939,0.03935860058309038,1.1950128131929414,0.8851946764392159,1.3499999999999999,2.7832859176367415
אשדוד,2020-06-14,3650,162,3004,137,70,225939,0.03869969040247678,1.1064933455490198,0.9737141440831375,1.1363636363636362,2.3617000708471303
אשדוד,2020-06-15,3726,168,3054,139,70,225939,0.043154761904761904,1.283532280836863,0.9737141440831375,1.3181818181818181,2.8075169701397362
אשדוד,2020-06-16,4057,186,3113,139,70,225939,0.04978813559322034,2.080207489632157,0.9737141440831375,2.1363636363636362,4.256901457021547
אשדוד,2020-06-17,4109,187,3236,143,70,225939,0.050400916380297825,1.947428288166275,1.1064933455490198,1.7600000000000002,3.80343740822477
אשדוד,2020-06-18,4211,190,3290,145,70,225939,0.048859934853420196,1.9916880219882356,1.1950128131929414,1.6666666666666665,3.716741270817829
אשדוד,2020-06-19,4662,211,3342,146,70,225939,0.04924242424242424,2.876882698427452,0.5311168058635295,5.416666666666668,6.441823854800065
אשדוד,2020-06-20,4713,211,3597,162,70,225939,0.04390681003584229,2.168726957276079,1.1950128131929414,1.8148148148148149,3.9715955552365525
אשדוד,2020-06-21,5051,229,3650,162,70,225939,0.04782298358315489,2.965402166071373,1.1064933455490198,2.68,5.064624123043242
אשדוד,2020-06-22,5347,246,3726,168,70,225939,0.048118445404071564,3.4522592381129416,1.283532280836863,2.6896551724137927,5.223869667430186
אשדוד,2020-06-23,5632,266,4057,186,70,225939,0.050793650793650794,3.5407787057568636,2.080207489632157,1.7021276595744683,4.334453948609585
אשדוד,2020-06-24,6538,300,4109,187,70,225939,0.04652120214079868,5.00134992188157,1.947428288166275,2.568181818181818,5.50191938022695
אשדוד,2020-06-25,7003,336,4211,190,70,225939,0.052292263610315186,6.461921138006276,1.9916880219882356,3.244444444444445,6.226351460194509
אשדוד,2020-06-26,7330,360,4662,211,70,225939,0.05584707646176912,6.594700339472158,2.876882698427452,2.292307692307692,5.5523653042616745
אשדוד,2020-06-27,7610,386,4713,211,70,225939,0.06040731791508457,7.745453418843139,2.168726957276079,3.5714285714285716,6.600588281947525
אשדוד,2020-06-28,7756,406,5051,229,70,225939,0.06543438077634012,7.833972886487061,2.965402166071373,2.6417910447761197,6.009563298195449
אשדוד,2020-06-29,8138,448,5347,246,70,225939,0.07237549265496238,8.940466232036082,3.4522592381129416,2.5897435897435903,6.102752417065153
אשדוד,2020-06-30,8796,509,5632,266,70,225939,0.07680151706700379,10.755115318736472,3.5407787057568636,3.0374999999999996,6.6070512919661075
אשדוד,2020-07-01,9992,598,6538,300,70,225939,0.08627678054429647,13.189400678944317,5.00134992188157,2.6371681415929205,6.52960946131842
אשדוד,2020-07-02,10470,646,7003,336,70,225939,0.08941447937698298,13.720517484807848,6.461921138006276,2.123287671232877,6.136000500601877
אשדוד,2020-07-03,11677,716,7330,360,70,225939,0.08189556015642972,15.756465240618043,6.594700339472158,2.389261744966443,6.509456567343578
אשדוד,2020-07-04,12489,772,7610,386,70,225939,0.07911457265833162,17.084257255276867,7.745453418843139,2.2057142857142855,6.430149523788606
אשדוד,2020-07-05,13205,810,7756,406,70,225939,0.07414204441181868,17.880932464072163,7.833972886487061,2.282485875706215,6.54353296594612
אשדוד,2020-07-06,14089,860,8138,448,70,225939,0.0692320618383465,18.235010334647846,8.940466232036082,2.039603960396039,6.337508702634813
אשדוד,2020-07-07,15558,931,8796,509,70,225939,0.06240757172434191,18.677607672867456,10.755115318736472,1.7366255144032925,6.039014043551332
אשדוד,2020-07-08,16056,964,9992,598,70,225939,0.06035620052770448,16.19906257883765,13.189400678944317,1.2281879194630874,5.203577593918104
אשדוד,2020-07-09,18052,1045,10470,646,70,225939,0.05262463729886573,17.659633794962357,13.720517484807848,1.2870967741935482,5.382637777032414
אשדוד,2020-07-10,18836,1092,11677,716,70,225939,0.05252130185780137,16.641659917057257,15.756465240618043,1.0561797752808988,4.927791172856698
אשדוד,2020-07-11,19172,1122,12489,772,70,225939,0.05237168936106539,15.490906837686278,17.084257255276867,0.9067357512953368,4.5509912273497
אשדוד,2020-07-12,19860,1167,13205,810,70,225939,0.05364387678437265,15.800724974440003,17.880932464072163,0.8836633663366336,4.519403115673514
אשדוד,2020-07-13,20156,1217,14089,860,70,225939,0.058842920718641833,15.800724974440003,18.235010334647846,0.8665048543689321,4.480836053388545
אשדוד,2020-07-14,21168,1269,15558,931,70,225939,0.060249554367201426,14.959790031822749,18.677607672867456,0.8009478672985781,4.2689782943317836
אשדוד,2020-07-15,22352,1333,16056,964,70,225939,0.05860864040660737,16.33184178030353,16.19906257883765,1.0081967213114753,4.8167693870285255
אשדוד,2020-07-16,23155,1406,18052,1045,70,225939,0.07074270037233,15.977763909727846,17.659633794962357,0.9047619047619048,4.5798739204243075
אשדוד,2020-07-17,23460,1436,18836,1092,70,225939,0.07439446366782007,15.225348434754512,16.641659917057257,0.9148936170212766,4.554366034957734
אשדוד,2020-07-18,24567,1512,19172,1122,70,225939,0.07228915662650602,17.26129619056471,15.490906837686278,1.1142857142857143,5.073930094641321
אשדוד,2020-07-19,25111,1541,19860,1167,70,225939,0.07122452866120739,16.553140449413338,15.800724974440003,1.0476190476190477,4.9085189364258195
אשדוד,2020-07-20,25354,1568,20156,1217,70,225939,0.06752597152751058,15.53516657150824,15.800724974440003,0.9831932773109244,4.717647894938108
אשדוד,2020-07-21,25699,1629,21168,1269,70,225939,0.0794526594570735,15.933504175905885,14.959790031822749,1.0650887573964496,4.904471927475415
אשדוד,2020-07-22,26306,1685,22352,1333,70,225939,0.08902377339403136,15.5794263053302,16.33184178030353,0.9539295392953931,4.662748252046342
אשדוד,2020-07-23,26631,1732,23155,1406,70,225939,0.09378596087456847,14.42867322595922,15.977763909727846,0.9030470914127424,4.476979514202533
אשדוד,2020-07-24,27755,1807,23460,1436,70,225939,0.08637951105937136,16.420361247947454,15.225348434754512,1.0784883720930234,4.960440353616781
אשדוד,2020-07-25,27950,1822,24567,1512,70,225939,0.09163464380727165,13.720517484807848,17.26129619056471,0.7948717948717949,4.171197786324952
אשדוד,2020-07-26,28141,1858,25111,1541,70,225939,0.10462046204620462,14.030335621561573,16.553140449413338,0.8475935828877006,4.323591326217405
אשדוד,2020-07-27,28739,1917,25354,1568,70,225939,0.10310192023633678,15.446647103864318,15.53516657150824,0.9943019943019943,4.7388511013639425
אשדוד,2020-07-28,28963,1965,25699,1629,70,225939,0.10294117647058823,14.871270564178827,15.933504175905885,0.9333333333333335,4.574313105706976
אשדוד,2020-07-29,29724,2053,26306,1685,70,225939,0.10766530134581627,16.28758204648157,15.5794263053302,1.0454545454545454,4.892764667637676
אשדוד,2020-07-30,30164,2121,26631,1732,70,225939,0.11010472686102463,17.21703645674275,14.42867322595922,1.1932515337423313,5.213026400638403
אשדוד,2020-07-31,30389,2174,27755,1807,70,225939,0.13933181473044798,16.24332231265961,16.420361247947454,0.9892183288409704,4.783417937448998
אשדוד,2020-08-01,30479,2201,27950,1822,70,225939,0.1498616053776196,16.77443911852314,13.720517484807848,1.2225806451612902,5.240516762619949
אשדוד,2020-08-02,31372,2256,28141,1858,70,225939,0.12318167749922625,17.615374061140397,14.030335621561573,1.2555205047318612,5.339270219445006
אשדוד,2020-08-03,31724,2343,28739,1917,70,225939,0.14271356783919598,18.8546466081553,15.446647103864318,1.2206303724928367,5.353333432042007
אשדוד,2020-08-04,32094,2409,28963,1965,70,225939,0.14180772916001277,19.651321816950592,14.871270564178827,1.3214285714285714,5.553297375174118
אשדוד,2020-08-05,32381,2459,29724,2053,70,225939,0.15280391418893488,17.969451931716083,16.28758204648157,1.1032608695652175,5.104314133399804
אשדוד,2020-08-06,32630,2506,30164,2121,70,225939,0.15612327656123276,17.039997521454904,17.21703645674275,0.9897172236503854,4.834406766855464
אשדוד,2020-08-07,32924,2572,30389,2174,70,225939,0.15700197238658778,17.615374061140397,16.24332231265961,1.0844686648501363,5.050577607951347
אשדוד,2020-08-08,33631,2604,30479,2201,70,225939,0.12785532994923857,17.8366727302502,16.77443911852314,1.0633245382585752,5.020039233577702
אשדוד,2020-08-09,33748,2636,31372,2256,70,225939,0.15993265993265993,16.8186988523451,17.615374061140397,0.9547738693467336,4.749921371742851
אשדוד,2020-08-10,34047,2709,31724,2343,70,225939,0.15755488592337494,16.19906257883765,18.8546466081553,0.8591549295774648,4.50103571006463
אשדוד,2020-08-11,34311,2761,32094,2409,70,225939,0.15877311682453765,15.5794263053302,19.651321816950592,0.7927927927927928,4.301411083191759
אשדוד,2020-08-12,34589,2808,32381,2459,70,225939,0.15806159420289856,15.446647103864318,17.969451931716083,0.8596059113300493,4.454587188338029
אשדוד,2020-08-13,34837,2872,32630,2506,70,225939,0.16583597643860443,16.19906257883765,17.039997521454904,0.9506493506493507,4.704462870342208
אשדוד,2020-08-14,35417,2923,32924,2572,70,225939,0.1407942238267148,15.53516657150824,17.615374061140397,0.8819095477386935,4.509373979465913
אשדוד,2020-08-15,35487,2939,33631,2604,70,225939,0.1804956896551724,14.827010830356867,17.8366727302502,0.8312655086848636,4.349400474447581
אשדוד,2020-08-16,35667,2983,33748,2636,70,225939,0.18082334549244397,15.358127636220397,16.8186988523451,0.9131578947368423,4.5725547942451215
אשדוד,2020-08-17,36158,3044,34047,2709,70,225939,0.1586925627664614,14.827010830356867,16.19906257883765,0.9153005464480874,4.539281540677125
אשדוד,2020-08-18,36787,3098,34311,2761,70,225939,0.13610662358642972,14.915530298000787,15.5794263053302,0.9573863636363635,4.632319809468045
אשדוד,2020-08-19,37538,3192,34589,2808,70,225939,0.13021363173957273,16.995737787632944,15.446647103864318,1.1002865329512892,5.040380558984623
אשדוד,2020-08-20,37710,3235,34837,2872,70,225939,0.12634876435781414,16.066283377371768,16.19906257883765,0.9918032786885246,4.776055473195397
אשדוד,2020-08-21,38417,3320,35417,2923,70,225939,0.13233333333333333,17.571114327318437,15.53516657150824,1.131054131054131,5.129098103455357
אשדוד,2020-08-22,38494,3337,35487,2939,70,225939,0.13235783172597274,17.615374061140397,14.827010830356867,1.1880597014925374,5.229959722827778
אשדוד,2020-08-23,38681,3382,35667,2983,70,225939,0.13238221632382216,17.659633794962357,15.358127636220397,1.1498559077809798,5.1671025094752
אשדוד,2020-08-24,39026,3448,36158,3044,70,225939,0.14086471408647142,17.880932464072163,14.827010830356867,1.2059701492537314,5.275911701152977
אשדוד,2020-08-25,39517,3537,36787,3098,70,225939,0.16080586080586082,19.43002314784079,14.915530298000787,1.3026706231454006,5.515753152780373
אשדוד,2020-08-26,40022,3620,37538,3192,70,225939,0.1723027375201288,18.94316607579922,16.995737787632944,1.1145833333333333,5.179942365418803
