CityName,CityCode,Date,first_dose_0-19,first_dose_20-29,first_dose_30-39,first_dose_40-49,first_dose_50-59,first_dose_60-69,first_dose_70-79,first_dose_80-89,first_dose_90+,second_dose_0-19,second_dose_20-29,second_dose_30-39,second_dose_40-49,second_dose_50-59,second_dose_60-69,second_dose_70-79,second_dose_80-89,second_dose_90+
אחוזת ברק,1330,2020-12-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
אחוזת ברק,1330,2020-12-21,0.0,0.0,<15,0.0,<15,<15,<15,<15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
אחוזת ברק,1330,2020-12-22,0.0,<15,<15,<15,<15,<15,<15,<15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
אחוזת ברק,1330,2020-12-23,0.0,<15,<15,<15,<15,15.0,<15,<15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
אחוזת ברק,1330,2020-12-24,0.0,<15,<15,<15,20.0,25.0,19.0,<15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
אחוזת ברק,1330,2020-12-25,0.0,<15,<15,<15,22.0,37.0,20.0,<15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
אחוזת ברק,1330,2020-12-26,0.0,<15,<15,15.0,23.0,37.0,20.0,<15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
אחוזת ברק,1330,2020-12-27,0.0,<15,<15,19.0,29.0,46.0,28.0,<15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
אחוזת ברק,1330,2020-12-28,<15,<15,16.0,21.0,41.0,62.0,40.0,<15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
אחוזת ברק,1330,2020-12-29,<15,18.0,23.0,34.0,50.0,74.0,49.0,<15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
אחוזת ברק,1330,2020-12-30,<15,21.0,26.0,45.0,54.0,82.0,53.0,<15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
אחוזת ברק,1330,2020-12-31,<15,25.0,30.0,58.0,67.0,94.0,61.0,<15,<15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
אחוזת ברק,1330,2021-01-01,<15,25.0,31.0,61.0,78.0,99.0,63.0,<15,<15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
אחוזת ברק,1330,2021-01-02,<15,28.0,33.0,78.0,94.0,102.0,65.0,<15,<15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
אחוזת ברק,1330,2021-01-03,<15,30.0,35.0,91.0,127.0,109.0,66.0,18.0,<15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
אחוזת ברק,1330,2021-01-04,<15,33.0,44.0,99.0,144.0,110.0,68.0,18.0,<15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
אחוזת ברק,1330,2021-01-05,<15,35.0,45.0,106.0,151.0,113.0,69.0,19.0,<15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
אחוזת ברק,1330,2021-01-06,<15,38.0,47.0,107.0,159.0,119.0,73.0,19.0,<15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
אחוזת ברק,1330,2021-01-07,<15,42.0,50.0,115.0,165.0,123.0,74.0,19.0,<15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
אחוזת ברק,1330,2021-01-08,<15,44.0,56.0,137.0,175.0,124.0,74.0,19.0,<15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
אחוזת ברק,1330,2021-01-09,<15,48.0,56.0,158.0,187.0,126.0,74.0,19.0,<15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
אחוזת ברק,1330,2021-01-10,<15,49.0,56.0,172.0,192.0,130.0,74.0,19.0,<15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
אחוזת ברק,1330,2021-01-11,<15,49.0,56.0,172.0,192.0,130.0,74.0,19.0,<15,0.0,0.0,<15,0.0,<15,<15,<15,<15,0.0
אחוזת ברק,1330,2021-01-12,<15,51.0,58.0,175.0,195.0,131.0,74.0,19.0,<15,0.0,<15,<15,<15,<15,<15,<15,<15,0.0
אחוזת ברק,1330,2021-01-13,<15,51.0,59.0,178.0,202.0,132.0,75.0,19.0,<15,0.0,<15,<15,<15,<15,<15,<15,<15,0.0
אחוזת ברק,1330,2021-01-14,<15,56.0,61.0,182.0,211.0,133.0,75.0,19.0,<15,0.0,<15,<15,<15,16.0,20.0,17.0,<15,0.0
אחוזת ברק,1330,2021-01-15,15.0,57.0,63.0,183.0,217.0,133.0,75.0,19.0,<15,0.0,<15,<15,<15,18.0,29.0,19.0,<15,0.0
אחוזת ברק,1330,2021-01-16,15.0,57.0,63.0,184.0,217.0,133.0,75.0,19.0,<15,0.0,<15,<15,<15,18.0,29.0,19.0,<15,0.0
אחוזת ברק,1330,2021-01-17,17.0,62.0,64.0,203.0,226.0,134.0,75.0,19.0,<15,0.0,<15,<15,15.0,25.0,42.0,24.0,<15,0.0
אחוזת ברק,1330,2021-01-18,19.0,75.0,68.0,213.0,236.0,135.0,75.0,19.0,<15,<15,<15,15.0,21.0,35.0,50.0,33.0,<15,0.0
אחוזת ברק,1330,2021-01-19,22.0,83.0,70.0,223.0,242.0,136.0,75.0,19.0,<15,<15,<15,17.0,31.0,42.0,62.0,44.0,<15,0.0
אחוזת ברק,1330,2021-01-20,23.0,89.0,77.0,234.0,249.0,136.0,75.0,19.0,<15,<15,19.0,23.0,41.0,51.0,79.0,52.0,<15,0.0
אחוזת ברק,1330,2021-01-21,26.0,91.0,82.0,237.0,250.0,136.0,75.0,19.0,<15,<15,22.0,29.0,55.0,64.0,92.0,57.0,<15,<15
אחוזת ברק,1330,2021-01-22,26.0,93.0,86.0,242.0,250.0,137.0,75.0,19.0,<15,<15,22.0,30.0,58.0,75.0,95.0,61.0,<15,<15
אחוזת ברק,1330,2021-01-23,27.0,93.0,87.0,243.0,250.0,137.0,75.0,19.0,<15,<15,23.0,32.0,70.0,81.0,97.0,61.0,<15,<15
אחוזת ברק,1330,2021-01-24,36.0,99.0,87.0,249.0,252.0,137.0,75.0,19.0,<15,<15,27.0,34.0,79.0,116.0,105.0,63.0,<15,<15
אחוזת ברק,1330,2021-01-25,45.0,108.0,87.0,255.0,256.0,138.0,76.0,20.0,<15,<15,31.0,40.0,96.0,133.0,107.0,67.0,<15,<15
אחוזת ברק,1330,2021-01-26,51.0,115.0,88.0,265.0,257.0,138.0,76.0,20.0,<15,<15,32.0,43.0,103.0,142.0,110.0,67.0,15.0,<15
אחוזת ברק,1330,2021-01-27,63.0,129.0,93.0,269.0,261.0,139.0,76.0,20.0,<15,<15,37.0,45.0,105.0,154.0,117.0,71.0,16.0,<15
אחוזת ברק,1330,2021-01-28,69.0,136.0,97.0,273.0,263.0,140.0,77.0,20.0,<15,<15,39.0,50.0,111.0,159.0,119.0,72.0,17.0,<15
אחוזת ברק,1330,2021-01-29,71.0,137.0,97.0,276.0,263.0,140.0,77.0,20.0,<15,<15,41.0,55.0,129.0,165.0,123.0,73.0,18.0,<15
אחוזת ברק,1330,2021-01-30,71.0,137.0,98.0,276.0,263.0,140.0,77.0,20.0,<15,<15,43.0,55.0,132.0,167.0,123.0,73.0,18.0,<15
אחוזת ברק,1330,2021-01-31,74.0,140.0,106.0,281.0,265.0,141.0,77.0,20.0,<15,<15,45.0,56.0,163.0,182.0,127.0,73.0,18.0,<15
אחוזת ברק,1330,2021-02-01,80.0,150.0,109.0,286.0,265.0,141.0,77.0,20.0,<15,<15,46.0,56.0,169.0,188.0,130.0,73.0,18.0,<15
אחוזת ברק,1330,2021-02-02,85.0,155.0,117.0,290.0,267.0,141.0,77.0,20.0,<15,<15,48.0,56.0,171.0,189.0,131.0,74.0,18.0,<15
אחוזת ברק,1330,2021-02-03,87.0,165.0,121.0,293.0,268.0,141.0,77.0,20.0,<15,<15,48.0,58.0,174.0,197.0,132.0,75.0,18.0,<15
אחוזת ברק,1330,2021-02-04,88.0,177.0,123.0,293.0,270.0,141.0,77.0,20.0,<15,15.0,53.0,59.0,177.0,205.0,133.0,75.0,18.0,<15
אחוזת ברק,1330,2021-02-05,91.0,179.0,128.0,293.0,272.0,141.0,77.0,21.0,<15,16.0,53.0,61.0,178.0,211.0,133.0,75.0,18.0,<15
אחוזת ברק,1330,2021-02-06,91.0,179.0,132.0,293.0,272.0,141.0,77.0,21.0,<15,16.0,53.0,61.0,179.0,211.0,133.0,75.0,18.0,<15
אטרש (שבט),965,2020-12-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
אטרש (שבט),965,2020-12-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
אטרש (שבט),965,2020-12-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
אטרש (שבט),965,2020-12-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
אטרש (שבט),965,2020-12-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
אטרש (שבט),965,2020-12-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
אטרש (שבט),965,2020-12-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
אטרש (שבט),965,2020-12-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
אטרש (שבט),965,2020-12-28,0.0,<15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
אטרש (שבט),965,2020-12-29,0.0,<15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
אטרש (שבט),965,2020-12-30,0.0,<15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
אטרש (שבט),965,2020-12-31,0.0,<15,0.0,0.0,0.0,<15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
אטרש (שבט),965,2021-01-01,0.0,<15,<15,0.0,0.0,<15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
אטרש (שבט),965,2021-01-02,0.0,<15,<15,0.0,0.0,<15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
אטרש (שבט),965,2021-01-03,0.0,<15,<15,0.0,0.0,<15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
אטרש (שבט),965,2021-01-04,0.0,<15,<15,0.0,0.0,<15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
אטרש (שבט),965,2021-01-05,0.0,<15,<15,0.0,0.0,<15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
אטרש (שבט),965,2021-01-06,0.0,<15,<15,0.0,0.0,<15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
אטרש (שבט),965,2021-01-07,0.0,<15,<15,0.0,0.0,<15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
אטרש (שבט),965,2021-01-08,0.0,<15,<15,0.0,0.0,<15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
אטרש (שבט),965,2021-01-09,0.0,<15,<15,0.0,0.0,<15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
אטרש (שבט),965,2021-01-10,0.0,<15,<15,0.0,<15,<15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
אטרש (שבט),965,2021-01-11,0.0,<15,<15,0.0,<15,<15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
אטרש (שבט),965,2021-01-12,0.0,<15,<15,0.0,<15,<15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
אטרש (שבט),965,2021-01-13,0.0,<15,<15,0.0,<15,<15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
אטרש (שבט),965,2021-01-14,0.0,<15,<15,0.0,<15,<15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
אטרש (שבט),965,2021-01-15,0.0,<15,<15,0.0,<15,<15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
אטרש (שבט),965,2021-01-16,0.0,<15,<15,0.0,<15,<15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
אטרש (שבט),965,2021-01-17,0.0,<15,<15,<15,<15,<15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
אטרש (שבט),965,2021-01-18,0.0,<15,<15,<15,<15,<15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
אטרש (שבט),965,2021-01-19,<15,<15,<15,<15,<15,<15,0.0,0.0,0.0,0.0,<15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
אטרש (שבט),965,2021-01-20,<15,<15,<15,<15,<15,<15,0.0,0.0,0.0,0.0,<15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
אטרש (שבט),965,2021-01-21,<15,<15,<15,<15,<15,<15,0.0,0.0,0.0,0.0,<15,0.0,0.0,0.0,<15,0.0,0.0,0.0
אטרש (שבט),965,2021-01-22,<15,<15,<15,<15,<15,<15,0.0,0.0,0.0,0.0,<15,0.0,0.0,0.0,<15,0.0,0.0,0.0
אטרש (שבט),965,2021-01-23,<15,<15,<15,<15,<15,<15,0.0,0.0,0.0,0.0,<15,0.0,0.0,0.0,<15,0.0,0.0,0.0
אטרש (שבט),965,2021-01-24,<15,<15,<15,<15,<15,<15,0.0,0.0,0.0,0.0,<15,<15,0.0,0.0,<15,0.0,0.0,0.0
אטרש (שבט),965,2021-01-25,<15,<15,<15,<15,<15,<15,0.0,0.0,0.0,0.0,<15,<15,0.0,0.0,<15,0.0,0.0,0.0
אטרש (שבט),965,2021-01-26,<15,<15,<15,<15,<15,<15,0.0,0.0,0.0,0.0,<15,<15,0.0,0.0,<15,0.0,0.0,0.0
אטרש (שבט),965,2021-01-27,<15,<15,<15,<15,<15,<15,0.0,0.0,0.0,0.0,<15,<15,0.0,0.0,<15,0.0,0.0,0.0
אטרש (שבט),965,2021-01-28,<15,<15,<15,<15,<15,<15,0.0,0.0,0.0,0.0,<15,<15,0.0,0.0,<15,0.0,0.0,0.0
אטרש (שבט),965,2021-01-29,<15,<15,<15,<15,<15,<15,0.0,0.0,0.0,0.0,<15,<15,0.0,0.0,<15,0.0,0.0,0.0
אטרש (שבט),965,2021-01-30,<15,<15,<15,<15,<15,<15,0.0,0.0,0.0,0.0,<15,<15,0.0,0.0,<15,0.0,0.0,0.0
אטרש (שבט),965,2021-01-31,<15,<15,<15,<15,<15,<15,0.0,0.0,0.0,0.0,<15,<15,0.0,<15,<15,0.0,0.0,0.0
אטרש (שבט),965,2021-02-01,<15,<15,<15,<15,<15,<15,0.0,0.0,0.0,0.0,<15,<15,0.0,<15,<15,0.0,0.0,0.0
אטרש (שבט),965,2021-02-02,<15,<15,<15,<15,<15,<15,0.0,0.0,0.0,0.0,<15,<15,0.0,<15,<15,0.0,0.0,0.0
אטרש (שבט),965,2021-02-03,<15,<15,<15,<15,<15,<15,0.0,0.0,0.0,0.0,<15,<15,0.0,<15,<15,0.0,0.0,0.0
אטרש (שבט),965,2021-02-04,<15,15.0,<15,<15,<15,<15,0.0,0.0,0.0,0.0,<15,<15,0.0,<15,<15,0.0,0.0,0.0
אטרש (שבט),965,2021-02-05,<15,15.0,<15,<15,<15,<15,0.0,0.0,0.0,0.0,<15,<15,0.0,<15,<15,0.0,0.0,0.0
אטרש (שבט),965,2021-02-06,<15,15.0,<15,<15,<15,<15,0.0,0.0,0.0,0.0,<15,<15,0.0,<15,<15,0.0,0.0,0.0
אילת,2600,2020-12-20,0.0,0.0,0.0,<15,0.0,<15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
אילת,2600,2020-12-21,0.0,<15,<15,23.0,23.0,32.0,<15,<15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
אילת,2600,2020-12-22,<15,15.0,41.0,98.0,110.0,356.0,242.0,62.0,<15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
אילת,2600,2020-12-23,<15,29.0,62.0,131.0,173.0,626.0,519.0,139.0,<15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
אילת,2600,2020-12-24,<15,44.0,86.0,178.0,237.0,929.0,735.0,223.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
אילת,2600,2020-12-25,<15,53.0,105.0,212.0,285.0,1041.0,850.0,251.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
אילת,2600,2020-12-26,<15,54.0,114.0,217.0,298.0,1077.0,874.0,253.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
אילת,2600,2020-12-27,<15,66.0,154.0,280.0,404.0,1411.0,1121.0,338.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
אילת,2600,2020-12-28,15.0,96.0,198.0,373.0,546.0,1731.0,1371.0,411.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
אילת,2600,2020-12-29,22.0,125.0,258.0,436.0,680.0,2034.0,1542.0,489.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
אילת,2600,2020-12-30,28.0,150.0,305.0,527.0,841.0,2299.0,1719.0,547.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
אילת,2600,2020-12-31,32.0,189.0,337.0,599.0,1065.0,2567.0,1835.0,599.0,59.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
אילת,2600,2021-01-01,33.0,203.0,358.0,640.0,1285.0,2690.0,1870.0,617.0,61.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
אילת,2600,2021-01-02,33.0,208.0,366.0,654.0,1396.0,2718.0,1876.0,619.0,62.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
אילת,2600,2021-01-03,47.0,240.0,404.0,756.0,1763.0,2923.0,1972.0,658.0,63.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
אילת,2600,2021-01-04,56.0,303.0,490.0,910.0,2069.0,3077.0,2054.0,698.0,78.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
אילת,2600,2021-01-05,63.0,348.0,539.0,1001.0,2190.0,3145.0,2088.0,704.0,79.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
אילת,2600,2021-01-06,70.0,404.0,594.0,1111.0,2332.0,3262.0,2165.0,740.0,84.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
אילת,2600,2021-01-07,76.0,439.0,631.0,1208.0,2517.0,3360.0,2195.0,748.0,85.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
אילת,2600,2021-01-08,78.0,450.0,648.0,1244.0,2608.0,3378.0,2202.0,749.0,85.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
אילת,2600,2021-01-09,79.0,458.0,654.0,1269.0,2669.0,3384.0,2202.0,750.0,85.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
אילת,2600,2021-01-10,79.0,462.0,661.0,1288.0,2742.0,3409.0,2220.0,752.0,85.0,0.0,0.0,0.0,<15,0.0,<15,<15,0.0,0.0
אילת,2600,2021-01-11,80.0,466.0,671.0,1315.0,2768.0,3416.0,2224.0,753.0,85.0,0.0,<15,<15,21.0,23.0,36.0,<15,<15,0.0
אילת,2600,2021-01-12,80.0,481.0,677.0,1332.0,2808.0,3434.0,2235.0,753.0,85.0,0.0,<15,37.0,88.0,99.0,275.0,185.0,51.0,<15
אילת,2600,2021-01-13,81.0,496.0,700.0,1366.0,2938.0,3468.0,2253.0,756.0,85.0,0.0,26.0,57.0,115.0,166.0,557.0,473.0,128.0,<15
אילת,2600,2021-01-14,84.0,521.0,732.0,1424.0,3051.0,3502.0,2270.0,764.0,85.0,<15,35.0,79.0,157.0,201.0,842.0,695.0,208.0,18.0
אילת,2600,2021-01-15,86.0,536.0,745.0,1451.0,3086.0,3513.0,2277.0,765.0,86.0,<15,45.0,94.0,192.0,253.0,937.0,782.0,235.0,19.0
אילת,2600,2021-01-16,87.0,539.0,749.0,1500.0,3130.0,3522.0,2278.0,767.0,86.0,<15,46.0,94.0,193.0,254.0,943.0,787.0,235.0,19.0
אילת,2600,2021-01-17,98.0,637.0,795.0,1712.0,3289.0,3560.0,2289.0,772.0,86.0,<15,58.0,129.0,234.0,335.0,1243.0,1021.0,303.0,29.0
אילת,2600,2021-01-18,122.0,787.0,863.0,1883.0,3379.0,3585.0,2300.0,774.0,87.0,<15,72.0,170.0,320.0,466.0,1535.0,1271.0,377.0,35.0
אילת,2600,2021-01-19,132.0,877.0,904.0,1996.0,3448.0,3605.0,2309.0,777.0,87.0,19.0,101.0,222.0,378.0,562.0,1797.0,1425.0,448.0,42.0
אילת,2600,2021-01-20,138.0,954.0,999.0,2170.0,3547.0,3634.0,2319.0,783.0,87.0,21.0,127.0,268.0,467.0,729.0,2129.0,1611.0,511.0,45.0
אילת,2600,2021-01-21,148.0,992.0,1078.0,2339.0,3626.0,3663.0,2341.0,788.0,87.0,27.0,165.0,309.0,525.0,907.0,2398.0,1757.0,571.0,58.0
אילת,2600,2021-01-22,150.0,1009.0,1122.0,2416.0,3665.0,3676.0,2347.0,790.0,87.0,29.0,181.0,334.0,579.0,1125.0,2534.0,1797.0,589.0,60.0
אילת,2600,2021-01-23,176.0,1020.0,1148.0,2505.0,3677.0,3678.0,2349.0,790.0,87.0,29.0,184.0,337.0,585.0,1144.0,2545.0,1800.0,589.0,61.0
אילת,2600,2021-01-24,263.0,1079.0,1201.0,2638.0,3762.0,3715.0,2356.0,791.0,88.0,35.0,214.0,371.0,693.0,1487.0,2735.0,1899.0,631.0,63.0
אילת,2600,2021-01-25,341.0,1201.0,1260.0,2719.0,3813.0,3744.0,2365.0,796.0,90.0,49.0,246.0,428.0,812.0,1843.0,2904.0,1981.0,674.0,77.0
אילת,2600,2021-01-26,418.0,1311.0,1383.0,2857.0,3870.0,3759.0,2373.0,802.0,90.0,52.0,286.0,461.0,890.0,1968.0,3003.0,2018.0,683.0,79.0
אילת,2600,2021-01-27,484.0,1439.0,1469.0,2949.0,3911.0,3784.0,2383.0,804.0,90.0,62.0,365.0,537.0,1026.0,2191.0,3141.0,2102.0,719.0,83.0
אילת,2600,2021-01-28,538.0,1522.0,1557.0,3025.0,3956.0,3795.0,2388.0,804.0,90.0,70.0,412.0,596.0,1143.0,2404.0,3257.0,2150.0,729.0,84.0
אילת,2600,2021-01-29,574.0,1548.0,1591.0,3090.0,3982.0,3799.0,2393.0,806.0,90.0,73.0,425.0,619.0,1184.0,2503.0,3295.0,2164.0,733.0,84.0
אילת,2600,2021-01-30,583.0,1573.0,1638.0,3109.0,3983.0,3801.0,2393.0,806.0,90.0,74.0,432.0,625.0,1205.0,2552.0,3301.0,2165.0,734.0,84.0
אילת,2600,2021-01-31,618.0,1659.0,1761.0,3240.0,4066.0,3833.0,2402.0,806.0,90.0,76.0,443.0,644.0,1251.0,2660.0,3360.0,2194.0,737.0,84.0
אילת,2600,2021-02-01,692.0,1752.0,1833.0,3414.0,4141.0,3862.0,2416.0,810.0,92.0,76.0,450.0,654.0,1275.0,2697.0,3374.0,2199.0,737.0,84.0
אילת,2600,2021-02-02,712.0,1840.0,1886.0,3523.0,4237.0,3876.0,2422.0,811.0,92.0,76.0,458.0,655.0,1285.0,2734.0,3390.0,2207.0,737.0,84.0
אילת,2600,2021-02-03,765.0,1968.0,2059.0,3611.0,4283.0,3901.0,2437.0,819.0,93.0,80.0,472.0,678.0,1322.0,2867.0,3423.0,2226.0,739.0,84.0
אילת,2600,2021-02-04,789.0,2053.0,2166.0,3674.0,4317.0,3919.0,2443.0,820.0,94.0,83.0,489.0,688.0,1336.0,2916.0,3444.0,2232.0,743.0,84.0
אילת,2600,2021-02-05,812.0,2142.0,2257.0,3709.0,4331.0,3928.0,2445.0,821.0,94.0,85.0,512.0,722.0,1395.0,2989.0,3462.0,2249.0,747.0,85.0
אילת,2600,2021-02-06,817.0,2174.0,2293.0,3720.0,4334.0,3933.0,2445.0,821.0,94.0,87.0,520.0,730.0,1435.0,3043.0,3469.0,2251.0,749.0,85.0
אכסאל,478,2020-12-20,0.0,<15,<15,<15,0.0,<15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
אכסאל,478,2020-12-21,0.0,<15,<15,<15,0.0,<15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
אכסאל,478,2020-12-22,0.0,<15,<15,<15,<15,<15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
אכסאל,478,2020-12-23,0.0,<15,<15,<15,<15,<15,<15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
אכסאל,478,2020-12-24,0.0,17.0,<15,<15,<15,<15,<15,<15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
אכסאל,478,2020-12-25,0.0,17.0,<15,<15,<15,16.0,<15,<15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
אכסאל,478,2020-12-26,0.0,17.0,<15,<15,<15,19.0,<15,<15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
אכסאל,478,2020-12-27,0.0,23.0,23.0,<15,15.0,26.0,<15,<15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
אכסאל,478,2020-12-28,0.0,32.0,29.0,21.0,22.0,42.0,19.0,<15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
אכסאל,478,2020-12-29,0.0,46.0,43.0,32.0,28.0,65.0,31.0,<15,<15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
אכסאל,478,2020-12-30,<15,72.0,84.0,71.0,51.0,85.0,40.0,<15,<15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
